Newspaper title,Page number,Date,Location,Number of keyword matches on the page,Viewer URL
The times and democrat,A6,2023-04-22,"Orangeburg, South Carolina",4,https://www.newspapers.com/image/952370568?terms=elon+musk+twitter
The Sacramento Bee,C6,2023-01-04,"Sacramento, California",2,https://www.newspapers.com/image/913265672?terms=elon+musk+twitter
The Idaho Statesman,B6,2023-01-04,"Boise, Idaho",2,https://www.newspapers.com/image/912735574?terms=elon+musk+twitter
The Gazette,M8,2023-10-13,"Cedar Rapids, Iowa",3,https://www.newspapers.com/image/1012156258?terms=elon+musk+twitter
The State,A11,2023-12-22,"Columbia, South Carolina",2,https://www.newspapers.com/image/1025649030?terms=elon+musk+twitter
Star Tribune,A4,2023-09-30,"Minneapolis, Minnesota",2,https://www.newspapers.com/image/1008926583?terms=elon+musk+twitter
Lexington Herald-Leader,A5,2023-04-15,"Lexington, Kentucky",1,https://www.newspapers.com/image/950259561?terms=elon+musk+twitter
St. Lucie News Tribune,A10,2023-01-30,"Fort Pierce, Florida",2,https://www.newspapers.com/image/923027755?terms=elon+musk+twitter
The Herald-Palladium,C5,2023-12-02,"Benton Harbor, Michigan",2,https://www.newspapers.com/image/1021604125?terms=elon+musk+twitter
Poughkeepsie Journal,A10,2023-04-16,"Poughkeepsie, New York",3,https://www.newspapers.com/image/950494466?terms=elon+musk+twitter
The Dothan Eagle,A5,2023-11-16,"Dothan, Alabama",4,https://www.newspapers.com/image/1019577994?terms=elon+musk+twitter
Springfield News-Sun,B8,2023-01-23,"Springfield, Ohio",2,https://www.newspapers.com/image/919872788?terms=elon+musk+twitter
The Lima News,28,2023-12-02,"Lima, Ohio",4,https://www.newspapers.com/image/1046665912?terms=elon+musk+twitter
The La Crosse Tribune,B4,2023-09-28,"La Crosse, Wisconsin",1,https://www.newspapers.com/image/1008829246?terms=elon+musk+twitter
Rapid City Journal,C4,2023-09-28,"Rapid City, South Dakota",1,https://www.newspapers.com/image/1008823845?terms=elon+musk+twitter
The Macon Telegraph,B5,2023-01-04,"Macon, Georgia",2,https://www.newspapers.com/image/912679248?terms=elon+musk+twitter
Portage Daily Register,B4,2023-09-28,"Portage, Wisconsin",1,https://www.newspapers.com/image/1008830244?terms=elon+musk+twitter
The Citizen,C4,2023-09-28,"Auburn, New York",1,https://www.newspapers.com/image/1008829763?terms=elon+musk+twitter
The Montana Standard,C4,2023-12-30,"Butte, Montana",5,https://www.newspapers.com/image/1027597314?terms=elon+musk+twitter
The Citizen,A5,2023-04-22,"Auburn, New York",5,https://www.newspapers.com/image/952339294?terms=elon+musk+twitter
The Belleville News-Democrat,A4,2023-01-04,"Belleville, Illinois",2,https://www.newspapers.com/image/913298075?terms=elon+musk+twitter
Agrinews,b8,2023-06-09,"La Salle, Illinois",2,https://www.newspapers.com/image/969315378?terms=elon+musk+twitter
Sun-Journal,A2,2023-12-27,"Lewiston, Maine",4,https://www.newspapers.com/image/1027191864?terms=elon+musk+twitter
The Akron Beacon Journal,A5,2023-07-26,"Akron, Ohio",ERROR,https://www.newspapers.com/image/987552378?terms=elon+musk+twitter
The News-Virginian,C4,2023-12-30,"Waynesboro, Virginia",5,https://www.newspapers.com/image/1027600264?terms=elon+musk+twitter
Florence Morning News,C4,2023-09-28,"Florence, South Carolina",1,https://www.newspapers.com/image/1008829125?terms=elon+musk+twitter
The Courier,C4,2023-09-28,"Waterloo, Iowa",1,https://www.newspapers.com/image/1008822158?terms=elon+musk+twitter
Press Enterprise,A6,2023-09-28,"Bloomsburg, Pennsylvania",1,https://www.newspapers.com/image/1008824921?terms=elon+musk+twitter
The Fresno Bee,A7,2023-01-04,"Fresno, California",2,https://www.newspapers.com/image/912798620?terms=elon+musk+twitter
The North Platte Telegraph,C4,2023-12-30,"North Platte, Nebraska",5,https://www.newspapers.com/image/1027601820?terms=elon+musk+twitter
Baraboo News Republic,B4,2023-12-30,"Baraboo, Wisconsin",5,https://www.newspapers.com/image/1027593398?terms=elon+musk+twitter
The Grand Island Independent,B7,2023-09-28,"Grand Island, Nebraska",1,https://www.newspapers.com/image/1008824218?terms=elon+musk+twitter
The Opelika-Auburn News,B4,2023-09-28,"Opelika, Alabama",1,https://www.newspapers.com/image/1008822796?terms=elon+musk+twitter
Danville Register and Bee,C4,2023-09-28,"Danville, Virginia",1,https://www.newspapers.com/image/1008829152?terms=elon+musk+twitter
The Missoulian,C4,2023-09-28,"Missoula, Montana",1,https://www.newspapers.com/image/1008829818?terms=elon+musk+twitter
Star-Herald,C4,2023-09-28,"Scottsbluff, Nebraska",1,https://www.newspapers.com/image/1008824554?terms=elon+musk+twitter
Herald and Review,A12,2023-09-28,"Decatur, Illinois",1,https://www.newspapers.com/image/1008821102?terms=elon+musk+twitter
Portland Press Herald,C1,2023-08-23,"Portland, Maine",3,https://www.newspapers.com/image/997828759?terms=elon+musk+twitter
Portland Press Herald,C1,2023-05-04,"Portland, Maine",5,https://www.newspapers.com/image/956967887?terms=elon+musk+twitter
News-Press,A11,2023-02-03,"Fort Myers, Florida",2,https://www.newspapers.com/image/924471701?terms=elon+musk+twitter
The Journal News,B8,2023-01-23,"Hamilton, Ohio",2,https://www.newspapers.com/image/919872889?terms=elon+musk+twitter
The Sioux City Journal,B4,2023-12-30,"Sioux City, Iowa",5,https://www.newspapers.com/image/1027641762?terms=elon+musk+twitter
LNP Always Lancaster,A4,2023-09-26,"Lancaster, Pennsylvania",2,https://www.newspapers.com/image/1008274477?terms=elon+musk+twitter
Evansville Courier and Press,C2,2023-12-31,"Evansville, Indiana",3,https://www.newspapers.com/image/1027901671?terms=elon+musk+twitter
Honolulu Star-Advertiser,A11,2023-10-23,"Honolulu, Hawaii",2,https://www.newspapers.com/image/1014189434?terms=elon+musk+twitter
The Atlanta Constitution,A11,2023-11-28,"Atlanta, Georgia",2,https://www.newspapers.com/image/1021380062?terms=elon+musk+twitter
The Fresno Bee,A5,2023-12-22,"Fresno, California",2,https://www.newspapers.com/image/1025649726?terms=elon+musk+twitter
The Brownsville Herald,6,2023-09-26,"Brownsville, Texas",3,https://www.newspapers.com/image/1029842258?terms=elon+musk+twitter
Ledger-Enquirer,B5,2023-01-04,"Columbus, Georgia",2,https://www.newspapers.com/image/913321598?terms=elon+musk+twitter
The Baltimore Sun,A9,2023-11-28,"Baltimore, Maryland",3,https://www.newspapers.com/image/1021395609?terms=elon+musk+twitter
The Daily Progress,C4,2023-09-28,"Charlottesville, Virginia",1,https://www.newspapers.com/image/1008829967?terms=elon+musk+twitter
Pensacola News Journal,A7,2023-01-24,"Pensacola, Florida",2,https://www.newspapers.com/image/920579635?terms=elon+musk+twitter
Star Tribune,D2,2023-01-16,"Minneapolis, Minnesota",2,https://www.newspapers.com/image/917356744?terms=elon+musk+twitter
The Marshall News Messenger,A4,2023-11-28,"Marshall, Texas",2,https://www.newspapers.com/image/1021423216?terms=elon+musk+twitter
The Marshall News Messenger,A4,2023-05-09,"Marshall, Texas",3,https://www.newspapers.com/image/958455814?terms=elon+musk+twitter
Rapid City Journal,C4,2023-12-30,"Rapid City, South Dakota",5,https://www.newspapers.com/image/1027599275?terms=elon+musk+twitter
The Orlando Sentinel,A10,2023-11-28,"Orlando, Florida",3,https://www.newspapers.com/image/1021399087?terms=elon+musk+twitter
The Sioux City Journal,B4,2023-09-28,"Sioux City, Iowa",1,https://www.newspapers.com/image/1008829735?terms=elon+musk+twitter
Valley Morning Star,6,2023-11-28,"Harlingen, Texas",3,https://www.newspapers.com/image/1021839274?terms=elon+musk+twitter
Florence Morning News,A6,2023-04-22,"Florence, South Carolina",2,https://www.newspapers.com/image/952332312?terms=elon+musk+twitter
Indian River Press Journal,A10,2023-01-30,"Vero Beach, Florida",2,https://www.newspapers.com/image/922961252?terms=elon+musk+twitter
The Morning Call,A17,2023-11-28,"Allentown, Pennsylvania",3,https://www.newspapers.com/image/1021397878?terms=elon+musk+twitter
The Stuart News,A10,2023-01-30,"Stuart, Florida",2,https://www.newspapers.com/image/922961242?terms=elon+musk+twitter
Springfield News-Sun,A7,2023-07-14,"Springfield, Ohio",2,https://www.newspapers.com/image/982936303?terms=elon+musk+twitter
Fort Worth Star-Telegram,A6,2023-04-15,"Fort Worth, Texas",1,https://www.newspapers.com/image/950227470?terms=elon+musk+twitter
The Stuart News,A22,2023-12-03,"Stuart, Florida",3,https://www.newspapers.com/image/1021681052?terms=elon+musk+twitter
The Daily Journal,C4,2023-11-30,"Franklin, Indiana",3,https://www.newspapers.com/image/1021603091?terms=elon+musk+twitter
Kearney Hub,C4,2023-09-28,"Kearney, Nebraska",1,https://www.newspapers.com/image/1008825372?terms=elon+musk+twitter
The Montana Standard,C4,2023-09-28,"Butte, Montana",1,https://www.newspapers.com/image/1008821718?terms=elon+musk+twitter
Danville Register and Bee,A6,2023-04-22,"Danville, Virginia",2,https://www.newspapers.com/image/952332317?terms=elon+musk+twitter
The Journal News,A17,2023-12-31,"White Plains, New York",3,https://www.newspapers.com/image/1027904672?terms=elon+musk+twitter
Fort Worth Star-Telegram,A11,2023-01-04,"Fort Worth, Texas",2,https://www.newspapers.com/image/913339436?terms=elon+musk+twitter
Press Enterprise,A5,2023-11-28,"Bloomsburg, Pennsylvania",3,https://www.newspapers.com/image/1021401313?terms=elon+musk+twitter
The News-Virginian,C4,2023-09-28,"Waynesboro, Virginia",1,https://www.newspapers.com/image/1008824416?terms=elon+musk+twitter
Hickory Daily Record,C4,2023-12-30,"Hickory, North Carolina",5,https://www.newspapers.com/image/1046106338?terms=elon+musk+twitter
Napa Valley Register,C4,2023-12-30,"Napa, California",5,https://www.newspapers.com/image/1027599307?terms=elon+musk+twitter
Bristol Herald Courier,C4,2023-09-28,"Bristol, Tennessee",1,https://www.newspapers.com/image/1051745195?terms=elon+musk+twitter
Anderson Independent-Mail,A7,2023-12-31,"Anderson, South Carolina",2,https://www.newspapers.com/image/1027896678?terms=elon+musk+twitter
Hartford Courant,A6,2023-11-28,"Hartford, Connecticut",3,https://www.newspapers.com/image/1021399435?terms=elon+musk+twitter
Victoria Advocate,A2,2023-11-28,"Victoria, Texas",4,https://www.newspapers.com/image/1021410959?terms=elon+musk+twitter
Statesman Journal,C4,2023-12-31,"Salem, Oregon",2,https://www.newspapers.com/image/1027903663?terms=elon+musk+twitter
Centre Daily Times,A4,2023-12-22,"State College, Pennsylvania",2,https://www.newspapers.com/image/1025649273?terms=elon+musk+twitter
The Times Record,C5,2023-09-29,"Brunswick, Maine",2,https://www.newspapers.com/image/1008836010?terms=elon+musk+twitter
Messenger-Inquirer,A5,2023-12-22,"Owensboro, Kentucky",2,https://www.newspapers.com/image/1025663714?terms=elon+musk+twitter
Chicago Tribune,1-24,2023-11-26,"Chicago, Illinois",2,https://www.newspapers.com/image/1021310963?terms=elon+musk+twitter
Portland Press Herald,A5,2023-11-28,"Portland, Maine",3,https://www.newspapers.com/image/1021407878?terms=elon+musk+twitter
Elko Daily Free Press,A4,2023-04-22,"Elko, Nevada",2,https://www.newspapers.com/image/952332360?terms=elon+musk+twitter
The Daily Spectrum,A2,2023-12-31,"Saint George, Utah",3,https://www.newspapers.com/image/1027904428?terms=elon+musk+twitter
The Tribune,B3,2023-12-31,"Coshocton, Ohio",3,https://www.newspapers.com/image/1027899796?terms=elon+musk+twitter
The Kansas City Star,A7,2023-12-22,"Kansas City, Missouri",2,https://www.newspapers.com/image/1025645547?terms=elon+musk+twitter
The Macon Telegraph,A7,2023-12-22,"Macon, Georgia",2,https://www.newspapers.com/image/1025643832?terms=elon+musk+twitter
The Stuart News,A10,2023-01-30,"Stuart, Florida",2,https://www.newspapers.com/image/922961497?terms=elon+musk+twitter
The Daily Journal,A6,2023-04-22,"Flat River, Missouri",2,https://www.newspapers.com/image/952332590?terms=elon+musk+twitter
The News Tribune,A6,2023-12-22,"Tacoma, Washington",2,https://www.newspapers.com/image/1025649004?terms=elon+musk+twitter
The Naples Daily News,A17,2023-01-22,"Naples, Florida",2,https://www.newspapers.com/image/919414257?terms=elon+musk+twitter
The Journal News,A7,2023-07-14,"Hamilton, Ohio",2,https://www.newspapers.com/image/982936370?terms=elon+musk+twitter
The Montana Standard,A7,2023-04-22,"Butte, Montana",2,https://www.newspapers.com/image/952286733?terms=elon+musk+twitter
St. Cloud Times,A4,2023-12-31,"Saint Cloud, Minnesota",3,https://www.newspapers.com/image/1027903432?terms=elon+musk+twitter
Lexington Herald-Leader,A7,2023-12-22,"Lexington, Kentucky",2,https://www.newspapers.com/image/1025649870?terms=elon+musk+twitter
San Angelo Standard-Times,A3,2023-12-31,"San Angelo, Texas",2,https://www.newspapers.com/image/1027912834?terms=elon+musk+twitter
The Atlanta Constitution,A11,2023-11-28,"Atlanta, Georgia",2,https://www.newspapers.com/image/1021379998?terms=elon+musk+twitter
Tallahassee Democrat,A11,2023-01-29,"Tallahassee, Florida",2,https://www.newspapers.com/image/922333076?terms=elon+musk+twitter
The Stuart News,A17,2023-12-03,"Stuart, Florida",2,https://www.newspapers.com/image/1021681061?terms=elon+musk+twitter
The Tribune,A10,2023-12-22,"San Luis Obispo, California",2,https://www.newspapers.com/image/1025648941?terms=elon+musk+twitter
The Hanford Sentinel,A2,2023-12-27,"Hanford, California",2,https://www.newspapers.com/image/1027256540?terms=elon+musk+twitter
Waco Tribune-Herald,C4,2023-09-28,"Waco, Texas",1,https://www.newspapers.com/image/1008824600?terms=elon+musk+twitter
The Gazette,P4,2023-01-11,"Cedar Rapids, Iowa",2,https://www.newspapers.com/image/916194131?terms=elon+musk+twitter
Press Enterprise,A9,2023-12-04,"Bloomsburg, Pennsylvania",2,https://www.newspapers.com/image/1021910988?terms=elon+musk+twitter
Tallahassee Democrat,A5,2023-12-12,"Tallahassee, Florida",2,https://www.newspapers.com/image/1023949484?terms=elon+musk+twitter
Elko Daily Free Press,C4,2023-09-28,"Elko, Nevada",1,https://www.newspapers.com/image/1008829179?terms=elon+musk+twitter
Dayton Daily News,A9,2023-07-14,"Dayton, Ohio",2,https://www.newspapers.com/image/982941605?terms=elon+musk+twitter
Fort Worth Star-Telegram,A13,2023-12-22,"Fort Worth, Texas",2,https://www.newspapers.com/image/1025649674?terms=elon+musk+twitter
Battle Creek Enquirer,A4,2023-12-31,"Battle Creek, Michigan",3,https://www.newspapers.com/image/1027899950?terms=elon+musk+twitter
Star-Gazette,A7,2023-12-31,"Elmira, New York",3,https://www.newspapers.com/image/1027899907?terms=elon+musk+twitter
Agrinews,a10,2023-06-09,"La Salle, Illinois",2,https://www.newspapers.com/image/969315387?terms=elon+musk+twitter
The Post-Star,B4,2023-09-28,"Glens Falls, New York",1,https://www.newspapers.com/image/1008821956?terms=elon+musk+twitter
The Muscatine Journal,A4,2023-04-22,"Muscatine, Iowa",2,https://www.newspapers.com/image/952309936?terms=elon+musk+twitter
Anderson Independent-Mail,A7,2023-12-31,"Anderson, South Carolina",2,https://www.newspapers.com/image/1027896512?terms=elon+musk+twitter
The Naples Daily News,A5,2023-02-03,"Naples, Florida",2,https://www.newspapers.com/image/924475326?terms=elon+musk+twitter
The Courier-News,A11,2023-12-31,"Bridgewater, New Jersey",3,https://www.newspapers.com/image/1027899867?terms=elon+musk+twitter
The Spokesman-Review,c3,2023-12-20,"Spokane, Washington",2,https://www.newspapers.com/image/1025390478?terms=elon+musk+twitter
